2015-06-02 16:08:20,488 INFO 



2015-06-02 16:08:20,838 INFO 



2015-06-02 16:08:21,072 INFO 



2015-06-02 16:10:15,135 INFO 



2015-06-02 16:10:15,135 INFO 



2015-06-02 16:10:15,492 INFO 



2015-06-02 16:10:15,492 INFO 



2015-06-02 16:10:15,725 INFO 



2015-06-02 16:10:15,725 INFO 



2015-06-02 16:10:15,995 INFO 



2015-06-02 16:10:15,995 INFO 



2015-06-02 16:10:16,277 INFO 



2015-06-02 16:10:16,277 INFO 



2015-06-02 16:10:16,550 INFO 



2015-06-02 16:10:16,550 INFO 



2015-06-02 16:10:16,687 INFO COLONNE BLANCHE TROUVEE A DROITE: 
2015-06-02 16:10:16,687 INFO COLONNE BLANCHE TROUVEE A DROITE: 
2015-06-02 16:10:16,687 INFO milieu =49
2015-06-02 16:10:16,687 INFO milieu =49
2015-06-02 16:10:16,687 INFO nbr caractere dans colonne blanche =4
2015-06-02 16:10:16,687 INFO nbr caractere dans colonne blanche =4
2015-06-02 16:10:16,921 INFO 



2015-06-02 16:10:16,921 INFO 



2015-06-02 16:10:17,193 INFO 



2015-06-02 16:10:17,193 INFO 



2015-06-02 16:10:17,582 INFO 



2015-06-02 16:10:17,582 INFO 



2015-06-02 16:10:17,833 INFO 



2015-06-02 16:10:17,833 INFO 



2015-06-02 16:10:18,016 INFO 



2015-06-02 16:10:18,016 INFO 



2015-06-02 16:10:18,175 INFO 



2015-06-02 16:10:18,175 INFO 



2015-06-02 16:10:18,461 INFO 



2015-06-02 16:10:18,461 INFO 



2015-06-02 16:10:18,705 INFO 



2015-06-02 16:10:18,705 INFO 



2015-06-02 16:10:18,992 INFO 



2015-06-02 16:10:18,992 INFO 



2015-06-02 16:10:19,411 INFO 



2015-06-02 16:10:19,411 INFO 



2015-06-02 16:10:19,593 INFO 



2015-06-02 16:10:19,593 INFO 



2015-06-02 16:10:19,685 INFO COLONNE BLANCHE TROUVEE A DROITE: 
2015-06-02 16:10:19,685 INFO COLONNE BLANCHE TROUVEE A DROITE: 
2015-06-02 16:10:19,685 INFO milieu =58
2015-06-02 16:10:19,685 INFO milieu =58
2015-06-02 16:10:19,685 INFO nbr caractere dans colonne blanche =3
2015-06-02 16:10:19,685 INFO nbr caractere dans colonne blanche =3
2015-06-02 16:10:19,902 INFO 



2015-06-02 16:10:19,902 INFO 



2015-06-02 16:10:20,246 INFO 



2015-06-02 16:10:20,246 INFO 



2015-06-02 16:10:20,417 INFO 



2015-06-02 16:10:20,417 INFO 



2015-06-02 16:10:20,836 INFO 



2015-06-02 16:10:20,836 INFO 



2015-06-02 16:53:27,867 INFO 



2015-06-02 16:53:27,867 INFO 



2015-06-02 16:53:27,867 INFO 



2015-06-02 16:53:28,226 INFO 



2015-06-02 16:53:28,226 INFO 



2015-06-02 16:53:28,226 INFO 



2015-06-02 16:53:28,461 INFO 



2015-06-02 16:53:28,461 INFO 



2015-06-02 16:53:28,461 INFO 



2015-06-02 16:53:28,752 INFO 



2015-06-02 16:53:28,752 INFO 



2015-06-02 16:53:28,752 INFO 



2015-06-02 16:53:29,039 INFO 



2015-06-02 16:53:29,039 INFO 



2015-06-02 16:53:29,039 INFO 



2015-06-02 16:53:29,318 INFO 



2015-06-02 16:53:29,318 INFO 



2015-06-02 16:53:29,318 INFO 



2015-06-02 16:53:29,458 INFO COLONNE BLANCHE TROUVEE A DROITE: 
2015-06-02 16:53:29,458 INFO COLONNE BLANCHE TROUVEE A DROITE: 
2015-06-02 16:53:29,458 INFO COLONNE BLANCHE TROUVEE A DROITE: 
2015-06-02 16:53:29,459 INFO milieu =49
2015-06-02 16:53:29,459 INFO milieu =49
2015-06-02 16:53:29,459 INFO milieu =49
2015-06-02 16:53:29,459 INFO nbr caractere dans colonne blanche =4
2015-06-02 16:53:29,459 INFO nbr caractere dans colonne blanche =4
2015-06-02 16:53:29,459 INFO nbr caractere dans colonne blanche =4
2015-06-02 16:53:29,693 INFO 



2015-06-02 16:53:29,693 INFO 



2015-06-02 16:53:29,693 INFO 



2015-06-02 16:53:29,964 INFO 



2015-06-02 16:53:29,964 INFO 



2015-06-02 16:53:29,964 INFO 



